"Titel";"Shop-Link";"Preis";"Kategorie";"Priorität";"Bild-URL";"Notiz";"Beschreibung"
"PAW Patrol: Der Dino-Film Set Rocky mit Dino-Rettungs-LKW";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/paw-patrol/paw-patrol-fahrzeuge-und-figuren/paw-patrol-der-dino-film-set-rocky-mit-dino-rettungs-lkw/p/258441";"19,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258441.jpg";"Art.-Nr. 258441 | Auch bei Amazon (-0.02 €): https://www.amazon.de/dp/B0FR9HR1PB/";""
"PAW Patrol: Der Dino-Film Set Chase mit Dino-Rettungs-Cruiser";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/paw-patrol/paw-patrol-fahrzeuge-und-figuren/paw-patrol-der-dino-film-set-chase-mit-dino-rettungs-cruiser/p/258452";"19,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258452.jpg";"Art.-Nr. 258452 | Auch bei Amazon (-0.02 €): https://www.amazon.de/dp/B0FR9B3JSF/";""
"Aero Scooter Neo Chrome Kick mit LED Rädern";"https://www.smythstoys.com/at/de-at/outdoor/kinderroller-und-e-scooter/weitere-scooter/aero-scooter-neo-chrome-kick-mit-led-raedern/p/229513";"69,99";"Garten & Outdoor";"Normal";"https://image.smythstoys.com/original/800/desktop/229513.jpg";"Art.-Nr. 229513";""
"PAW Patrol: Der Dino-Film Set Zuma mit Dino-Rettungs-Hovercraft";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/paw-patrol/paw-patrol-fahrzeuge-und-figuren/paw-patrol-der-dino-film-set-zuma-mit-dino-rettungs-hovercraft/p/258453";"19,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258453.jpg";"Art.-Nr. 258453";""
"Pokémon Select Figur Mega-Glurak X 15 cm";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/pokemon/pokemon-figuren-und-sets/pokemon-select-figur-mega-glurak-x-15-cm/p/245210";"24,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/245210.jpg";"Art.-Nr. 245210";""
"Pokémon Kuscheltier Meisterball 12,5 cm";"https://www.smythstoys.com/at/de-at/spielzeug/plueschtiere-und-kuscheltiere/kuscheltiere/pokemon-plueschtiere/pokemon-kuscheltier-meisterball-12-5-cm/p/235472004";"7,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/235472004.jpg";"Art.-Nr. 235472004 | Auch bei Amazon (gleicher Preis): https://www.amazon.de/dp/B0DS6DRC79/";""
"Pokémon Clip 'N' Go Figur Bisasam und Pokéball";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/pokemon/pokemon-figuren-und-sets/pokemon-clip-n-go-figur-bisasam-und-pokeball/p/178285092";"13,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/178285092.jpg";"Art.-Nr. 178285092";""
"Pokémon Clip 'N' Go Figur Schiggy und Pokéball";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/pokemon/pokemon-figuren-und-sets/pokemon-clip-n-go-figur-schiggy-und-pokeball/p/178285087";"13,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/178285087.jpg";"Art.-Nr. 178285087";""
"Hover Ball Indoor Fußball mit LED Licht";"https://www.smythstoys.com/at/de-at/outdoor/fussball-und-tore/hover-ball-indoor-fussball-mit-led-licht/p/166003";"4,99";"Garten & Outdoor";"Normal";"https://image.smythstoys.com/original/800/desktop/166003.jpg";"Art.-Nr. 166003";""
"Playskool Heroes Marvel Super Hero Adventures Spider-Mans Jet-Quartier Flugzeug";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/actionfiguren/spider-man-figuren-und-sets/playskool-heroes-marvel-super-hero-adventures-spider-mans-jet-quartier-flugzeug/p/177128";"34,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/177128.jpg";"Art.-Nr. 177128";""
"Super Wings 2-in-1-Set Super-Roboter-Anzug Jett";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/super-wings/super-wings-2-in-1-set-super-roboter-anzug-jett/p/235073";"24,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/235073.jpg";"Art.-Nr. 235073";""
"PAW Patrol: Der Dino-Film Set Rubble mit Dino-Rettungs-Bulldozer";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/dinosaurier/paw-patrol-der-dino-film-set-rubble-mit-dino-rettungs-bulldozer/p/258438";"19,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258438.jpg";"Art.-Nr. 258438 | Auch bei Amazon (gleicher Preis): https://www.amazon.de/dp/B0FR9KDY34/";""
"Pokémon Clip 'N' Go Figur Glumanda und Pokéball";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/pokemon/pokemon-figuren-und-sets/pokemon-clip-n-go-figur-glumanda-und-pokeball/p/178285086";"13,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/178285086.jpg";"Art.-Nr. 178285086";""
"PAW Patrol Der Dino Film Mobile Einsatzzentrale 2-in-1 Set";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/paw-patrol/paw-patrol-spielsets/paw-patrol-der-dino-film-mobile-einsatzzentrale-2-in-1-set/p/258415";"77,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258415.jpg";"Art.-Nr. 258415";""
"Pokémon Kuscheltier Pokéball 12,5 cm";"https://www.smythstoys.com/at/de-at/spielzeug/plueschtiere-und-kuscheltiere/kuscheltiere/pokemon-plueschtiere/pokemon-kuscheltier-pokeball-12-5-cm/p/235472001";"7,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/235472001.jpg";"Art.-Nr. 235472001 | Auch bei Amazon (gleicher Preis): https://www.amazon.de/dp/B0DS6DYMLH/";""
"PJ Masks Eulette Gleiter und Figur Set";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/pj-masks/pj-masks-eulette-gleiter-und-figur-set/p/167841";"12,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/167841.jpg";"Art.-Nr. 167841";""
"PAW Patrol: Der Dino-Film Set Marshall mit Dino-Feuerwehrauto";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/paw-patrol/paw-patrol-fahrzeuge-und-figuren/paw-patrol-der-dino-film-set-marshall-mit-dino-feuerwehrauto/p/258460";"19,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258460.jpg";"Art.-Nr. 258460 | Auch bei Amazon (-0.02 €): https://www.amazon.de/dp/B0FR8DSTWR/";""
"PAW Patrol: Der Dino-Film Set Skye mit Dino-Rettungsjet";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/paw-patrol/paw-patrol-fahrzeuge-und-figuren/paw-patrol-der-dino-film-set-skye-mit-dino-rettungsjet/p/258461";"19,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/258461.jpg";"Art.-Nr. 258461 | Auch bei Amazon (gleicher Preis): https://www.amazon.de/dp/B0FR99TN3S/";""
"Marvel Spidey und seine Super-Freunde Web-Spinners Spielset";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/actionfiguren/spider-man-figuren-und-sets/marvel-spidey-und-seine-super-freunde-web-spinners-spielset/p/256135";"79,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/256135.jpg";"Art.-Nr. 256135 | Auch bei Amazon (-45.00 €): https://www.amazon.de/dp/B09792MQCD/";""
"Baseball Set";"https://www.smythstoys.com/at/de-at/outdoor/sportbedarf/weitere-sportarten/baseball-set/p/254247";"6,99";"Garten & Outdoor";"Normal";"https://image.smythstoys.com/original/800/desktop/254247.jpg";"Art.-Nr. 254247";""
"Pokémon Clip 'N' Go Pikachu";"https://www.smythstoys.com/at/de-at/spielzeug/action-spielzeug/pokemon/pokemon-figuren-und-sets/pokemon-clip-n-go-pikachu/p/257797";"13,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/257797.jpg";"Art.-Nr. 257797 | Auch bei Amazon (+4.45 €): https://www.amazon.de/dp/B0G1ZCH75V/";""
"PJ Masks Gecko-Mobil mit Figur Set";"https://www.smythstoys.com/at/de-at/spielzeug/vorschule/pj-masks/pj-masks-gecko-mobil-mit-figur-set/p/167840";"12,99";"Spielzeug";"Normal";"https://image.smythstoys.com/original/800/desktop/167840.jpg";"Art.-Nr. 167840";""
"Hover Fussball mit Leuchtenden Augen & Spinnennetz, Indoor Fussball Geschenk Jungen 4 5 6 7 8 9 10 Jahre, Fußball Spielzeug ab 3-12 Jahre Jungen Kinderspielzeug Geburtstags Ostergeschenke Kinder";"https://www.amazon.de/dp/B0FSZZXX9N/?coliid=I3RMVUJ1XXTT65&colid=C3X3IZXP68SF";"18,99";"Garten & Outdoor";"Normal";"";"ASIN: B0FSZZXX9N";""
"Super Wings 2-in-1 Verwandelbares Roboter Spielzeug Jett, ca. 18 cm große Verwandlungsroboter und Auto, verwandelbare Spiel-Figur, für Kinder ab 3 Jahren, Rot";"https://www.amazon.de/dp/B0CP9DXGJB/?coliid=I22LKZ3SVPJWB&colid=C3X3IZXP68SF";"24,99";"Spielzeug";"Normal";"";"ASIN: B0CP9DXGJB";""
"Pokémon Clip 'N' Go Pokeball & Battle Figuren-Set 3er-Pack – Let's Go Starters Charmander, Bubasaur, Squirtle mit Poke-Bällen – Offizielles Lizenzprodukt – Geschenk für Kinder";"https://www.amazon.de/dp/B0BYPMMBD9/?coliid=I1KL9YY23VMV4T&colid=C3X3IZXP68SF";"34,99";"Spielzeug";"Normal";"";"ASIN: B0BYPMMBD9";""
"PAW PATROL: Der Dino Film, Zumas Dino-Rettungs-Hovercraft, Luftkissenbot mit Zuma-Figur und Dino-Freund für eigene Kino-Abenteuer zu Hause, Spielzeug für Kinder ab 3 Jahren | 18 cm Rettungs-Hovercraft | Mit Zuma & Dino-Figur | Mit beweglicher Rettungsklaue";"https://www.amazon.de/dp/B0FR9JWR34/?coliid=I3IJEMEYETWPBQ&colid=C3X3IZXP68SF";"19,97";"Spielzeug";"Normal";"";"ASIN: B0FR9JWR34";""
"PAW PATROL: Der Dino Film 2-in-1 Dino-Hauptquartier, ab 3 Jahren | Patroller wird zum Hauptquartier | 56 cm hoch | Mit Chase-Figur & Fahrzeug | Fahrzeug-Starter | Authentische Film-Details";"https://www.amazon.de/dp/B0FR9JJQNF/?coliid=ITYQOF2CUV5ZD&colid=C3X3IZXP68SF";"77,98";"Spielzeug";"Normal";"";"ASIN: B0FR9JJQNF";""
